AGE_BAND,GENDER,drug_starpu,V1,pop,rate,base,star_pu
31-35,Male,Cephalosporins and other beta-lactams,3088,2025452,0.00152459796628111,0.029815343519706,0.051134677193085
36-40,Male,Cephalosporins and other beta-lactams,3668,1944802,0.00188605318176349,0.029815343519706,0.0632578048452445
41-45,Male,Cephalosporins and other beta-lactams,4176,1847890,0.00225987477609598,0.029815343519706,0.0757956980976035
46-50,Male,Cephalosporins and other beta-lactams,5290,1848950,0.00286108331755861,0.029815343519706,0.0959600990566357
51-55,Male,Cephalosporins and other beta-lactams,7922,2018546,0.003924607118193,0.029815343519706,0.131630451133293
56-60,Male,Cephalosporins and other beta-lactams,10349,1973571,0.00524379411736391,0.029815343519706,0.175875690108957
61-65,Male,Cephalosporins and other beta-lactams,13152,1696457,0.00775262797701327,0.029815343519706,0.260021420577941
66-70,Male,Cephalosporins and other beta-lactams,15018,1412440,0.0106326640423664,0.029815343519706,0.356617190586414
71-75,Male,Cephalosporins and other beta-lactams,20239,1383264,0.0146313357392371,0.029815343519706,0.490731751239648
76-80,Male,Cephalosporins and other beta-lactams,24063,990701,0.024288862128937,0.029815343519706,0.814643041522684
81-85,Male,Cephalosporins and other beta-lactams,20641,618650,0.0333645841752202,0.029815343519706,1.1190407433397
86+,Male,Cephalosporins and other beta-lactams,26122,467661,0.0558566996178856,0.029815343519706,1.87342130004197
36-40,Female,Tetracyclines,162253,2068502,0.0784398564758458,0.162316702019736,0.483251911231589
46-50,Female,Tetracyclines,183267,1904655,0.0962205753797932,0.162316702019736,0.592795283433578
51-55,Female,Tetracyclines,236807,2089624,0.113325172375509,0.162316702019736,0.698173206856614
56-60,Female,Tetracyclines,268577,2050350,0.13099080644768,0.162316702019736,0.807007564950108
61-65,Female,Tetracyclines,272537,1759295,0.154912621248853,0.162316702019736,0.954384972841652
66-70,Female,Tetracyclines,244640,1507177,0.162316702019736,0.162316702019736,1
71-75,Female,Tetracyclines,244545,1530177,0.15981484494931,0.162316702019736,0.984586570332594
76-80,Female,Tetracyclines,226037,1153142,0.196018356802545,0.162316702019736,1.20762900159659
81-85,Female,Tetracyclines,158337,801469,0.197558483235159,0.162316702019736,1.21711740552206
86+,Female,Tetracyclines,169331,797992,0.212196362870806,0.162316702019736,1.30729838784554
46-50,Male,Tetracyclines,101020,1848950,0.0546364152627167,0.162316702019736,0.336603778803203
51-55,Male,Tetracyclines,134851,2018546,0.0668060078888467,0.162316702019736,0.411578149737935
56-60,Male,Tetracyclines,170208,1973571,0.0862436669367355,0.162316702019736,0.531329591247172
61-65,Male,Tetracyclines,192442,1696457,0.113437593761587,0.162316702019736,0.698865812020957
66-70,Male,Tetracyclines,197362,1412440,0.139731245221036,0.162316702019736,0.860855620415735
71-75,Male,Tetracyclines,213048,1383264,0.154018321882157,0.162316702019736,0.948875377368311
76-80,Male,Tetracyclines,199171,990701,0.201040475380564,0.162316702019736,1.23856924690424
81-85,Male,Tetracyclines,128238,618650,0.207286834235836,0.162316702019736,1.27705178614726
86+,Male,Tetracyclines,107670,467661,0.230230872362673,0.162316702019736,1.41840531194799
6-10,Female,Tetracyclines,214,1744308,0.000122684755215249,0.162316702019736,0.000755835682272126
11-15,Female,Tetracyclines,65254,1778796,0.0366843640305015,0.162316702019736,0.226004863172005
16-20,Female,Tetracyclines,132860,1685785,0.0788119481428533,0.162316702019736,0.485544291882363
21-25,Female,Tetracyclines,113312,1828351,0.0619749708890689,0.162316702019736,0.381815118948962
26-30,Female,Tetracyclines,125891,2016286,0.0624370748990967,0.162316702019736,0.384662047233469
31-35,Female,Tetracyclines,148534,2165311,0.0685970745080037,0.162316702019736,0.422612544824025
41-45,Female,Tetracyclines,172535,1931799,0.0893131221208832,0.162316702019736,0.5502398767936
6-10,Male,Tetracyclines,210,1827831,0.000114890271584189,0.162316702019736,0.000707815462947365
11-15,Male,Tetracyclines,53372,1869008,0.0285563250665594,0.162316702019736,0.175929677668581
16-20,Male,Tetracyclines,128442,1784557,0.0719741650168641,0.162316702019736,0.443418108680601
21-25,Male,Tetracyclines,64702,1863510,0.0347205005607697,0.162316702019736,0.213905902034333
26-30,Male,Tetracyclines,63503,1947065,0.0326147303762329,0.162316702019736,0.200932682653121
31-35,Male,Tetracyclines,75804,2025452,0.03742572028367,0.162316702019736,0.230572207406724
36-40,Male,Tetracyclines,83446,1944802,0.0429071956939575,0.162316702019736,0.264342456198626
41-45,Male,Tetracyclines,91336,1847890,0.049427184518559,0.162316702019736,0.304510773712918
2-5,Male,Tetracyclines,9,1359751,6.6188588940181e-06,0.162316702019736,4.07774357885444e-05
0-1,Female,Aminoglycosides,2,608726,3.28555047755476e-06,8.69174622489595e-05,0.0378008100161035
2-5,Female,Aminoglycosides,6,1298119,4.62207239860136e-06,8.69174622489595e-05,0.0531777191718077
6-10,Female,Aminoglycosides,14,1744308,8.02610548137141e-06,8.69174622489595e-05,0.0923416914587551
11-15,Female,Aminoglycosides,11,1778796,6.18395813797647e-06,8.69174622489595e-05,0.0711474769047402
21-25,Female,Aminoglycosides,23,1828351,1.25796414364638e-05,8.69174622489595e-05,0.144730887338055
26-30,Female,Aminoglycosides,57,2016286,2.8269799026527e-05,8.69174622489595e-05,0.32524878540003
31-35,Female,Aminoglycosides,11,2165311,5.08010165745244e-06,8.69174622489595e-05,0.0584474227158336
36-40,Female,Aminoglycosides,30,2068502,1.4503249211265e-05,8.69174622489595e-05,0.166862317835776
41-45,Female,Aminoglycosides,35,1931799,1.81178269581877e-05,8.69174622489595e-05,0.208448641842446
46-50,Female,Aminoglycosides,46,1904655,2.41513554948271e-05,8.69174622489595e-05,0.277865400920818
51-55,Female,Aminoglycosides,75,2089624,3.58916245219236e-05,8.69174622489595e-05,0.412939167725795
56-60,Female,Aminoglycosides,97,2050350,4.73089960250689e-05,8.69174622489595e-05,0.544297944290651
61-65,Female,Aminoglycosides,102,1759295,5.79777695042617e-05,8.69174622489595e-05,0.66704397487118
66-70,Female,Aminoglycosides,131,1507177,8.69174622489595e-05,8.69174622489595e-05,1
71-75,Female,Aminoglycosides,298,1530177,0.0001947487120771,8.69174622489595e-05,2.24061663833761
76-80,Female,Aminoglycosides,127,1153142,0.000110133877701098,8.69174622489595e-05,1.26710875871686
81-85,Female,Aminoglycosides,126,801469,0.000157211320712342,8.69174622489595e-05,1.80874264669668
86+,Female,Aminoglycosides,81,797992,0.000101504776990246,8.69174622489595e-05,1.16782950587654
6-10,Male,Aminoglycosides,12,1827831,6.56515837623938e-06,8.69174622489595e-05,0.0755332496643156
16-20,Male,Aminoglycosides,22,1784557,1.23279895234504e-05,8.69174622489595e-05,0.141835589816682
21-25,Male,Aminoglycosides,37,1863510,1.98550048027647e-05,8.69174622489595e-05,0.228435164684095
26-30,Male,Aminoglycosides,39,1947065,2.00301479406183e-05,8.69174622489595e-05,0.230450215898453
31-35,Male,Aminoglycosides,30,2025452,1.48115087397776e-05,8.69174622489595e-05,0.17040889548009
36-40,Male,Aminoglycosides,84,1944802,4.31920575976372e-05,8.69174622489595e-05,0.496931876288809
41-45,Male,Aminoglycosides,22,1847890,1.1905470563724e-05,8.69174622489595e-05,0.136974438227648
46-50,Male,Aminoglycosides,49,1848950,2.65015278942102e-05,8.69174622489595e-05,0.304904529061161
51-55,Male,Aminoglycosides,74,2018546,3.66600513438881e-05,8.69174622489595e-05,0.421780047361277
56-60,Male,Aminoglycosides,104,1973571,5.26963559963133e-05,8.69174622489595e-05,0.606280425507294
61-65,Male,Aminoglycosides,107,1696457,6.30726272460782e-05,8.69174622489595e-05,0.725661168815743
66-70,Male,Aminoglycosides,105,1412440,7.43394409674039e-05,8.69174622489595e-05,0.855287752816252
71-75,Male,Aminoglycosides,187,1383264,0.000135187498554144,8.69174622489595e-05,1.55535487410946
76-80,Male,Aminoglycosides,236,990701,0.000238215162798867,8.69174622489595e-05,2.74070545360082
81-85,Male,Aminoglycosides,131,618650,0.000211751394164714,8.69174622489595e-05,2.43623535116787
86+,Male,Aminoglycosides,157,467661,0.000335713262384505,8.69174622489595e-05,3.86243746306024
11-15,Male,Aminoglycosides,16,1869008,8.56069101897905e-06,8.69174622489595e-05,0.0984921878466549
0-1,Female,Macrolides,30531,608726,0.0501555708151122,0.0919845512504503,0.545260808834643
2-5,Female,Macrolides,77835,1298119,0.0599598341908562,0.0919845512504503,0.651846787050153
6-10,Female,Macrolides,65766,1744308,0.0377032037919909,0.0919845512504503,0.409886261110681
11-15,Female,Macrolides,54679,1778796,0.030739331547856,0.0919845512504503,0.334179284781861
16-20,Female,Macrolides,60858,1685785,0.0361006889965209,0.0919845512504503,0.392464696579625
21-25,Female,Macrolides,62704,1828351,0.0342953842013924,0.0919845512504503,0.372838522721222
26-30,Female,Macrolides,81983,2016286,0.0406604023437151,0.0919845512504503,0.442035122104442
31-35,Female,Macrolides,102435,2165311,0.0473072921164673,0.0919845512504503,0.514296058124605
36-40,Female,Macrolides,101018,2068502,0.0488363076274521,0.0919845512504503,0.530918583213864
41-45,Female,Macrolides,95840,1931799,0.0496117867335059,0.0919845512504503,0.539349119597548
46-50,Female,Macrolides,94163,1904655,0.0494383497273785,0.0919845512504503,0.537463618132685
51-55,Female,Macrolides,120338,2089624,0.0575883508229232,0.0919845512504503,0.626065464690096
56-60,Female,Macrolides,137822,2050350,0.0672187675274953,0.0919845512504503,0.730761487811968
61-65,Female,Macrolides,145085,1759295,0.0824676930247628,0.0919845512504503,0.896538515475543
66-70,Female,Macrolides,138637,1507177,0.0919845512504503,0.0919845512504503,1
71-75,Female,Macrolides,149074,1530177,0.097422716456985,0.0919845512504503,1.05912041894652
76-80,Female,Macrolides,139689,1153142,0.121137726316447,0.0919845512504503,1.31693555787014
81-85,Female,Macrolides,98426,801469,0.12280699565423,0.0919845512504503,1.33508283711531
86+,Female,Macrolides,95746,797992,0.11998365898405,0.0919845512504503,1.30438924094292
0-1,Male,Macrolides,40311,638068,0.0631766520182802,0.0919845512504503,0.686818070637387
2-5,Male,Macrolides,90828,1359751,0.0667975239584306,0.0919845512504503,0.726181984369942
6-10,Male,Macrolides,67516,1827831,0.0369377694108482,0.0919845512504503,0.401564924856524
11-15,Male,Macrolides,51226,1869008,0.0274081223836388,0.0919845512504503,0.297964408273445
16-20,Male,Macrolides,42030,1784557,0.0235520636213918,0.0919845512504503,0.256043686697623
21-25,Male,Macrolides,30926,1863510,0.0165955642846027,0.0919845512504503,0.180416864125556
26-30,Male,Macrolides,34202,1947065,0.0175659261503853,0.0919845512504503,0.190966047141523
31-35,Male,Macrolides,41949,2025452,0.020710932670831,0.0919845512504503,0.225156641950021
36-40,Male,Macrolides,45440,1944802,0.0233648463956742,0.0919845512504503,0.254008375080917
41-45,Male,Macrolides,45866,1847890,0.024820741494353,0.0919845512504503,0.269835979595884
46-50,Male,Macrolides,47545,1848950,0.0257145947700046,0.0919845512504503,0.279553407832478
51-55,Male,Macrolides,59980,2018546,0.0297144578325191,0.0919845512504503,0.323037482148651
56-60,Male,Macrolides,72364,1973571,0.0366665298588194,0.0919845512504503,0.398616173698405
61-65,Male,Macrolides,83905,1696457,0.0494589606456279,0.0919845512504503,0.53768768747878
66-70,Male,Macrolides,88928,1412440,0.06296055053666,0.0919845512504503,0.684468746988117
71-75,Male,Macrolides,102490,1383264,0.0740928701968677,0.0919845512504503,0.805492544015699
76-80,Male,Macrolides,96697,990701,0.0976046254117034,0.0919845512504503,1.06109802227497
81-85,Male,Macrolides,61488,618650,0.0993906085832054,0.0919845512504503,1.08051414321292
86+,Male,Macrolides,48304,467661,0.103288493160644,0.0919845512504503,1.12288956956931
0-1,Female,Clindamycin and lincomycin,8,608726,1.3142201910219e-05,0.00165607622727788,0.00793574697453454
2-5,Female,Clindamycin and lincomycin,74,1298119,5.70055595827501e-05,0.00165607622727788,0.0344220626102767
6-10,Female,Clindamycin and lincomycin,112,1744308,6.42088438509713e-05,0.00165607622727788,0.038771671734285
11-15,Female,Clindamycin and lincomycin,318,1778796,0.000178772607988774,0.00165607622727788,0.107949504403324
16-20,Female,Clindamycin and lincomycin,700,1685785,0.000415236818455497,0.00165607622727788,0.250735329458854
21-25,Female,Clindamycin and lincomycin,1267,1828351,0.000692974160869549,0.00165607622727788,0.418443396176636
26-30,Female,Clindamycin and lincomycin,1909,2016286,0.000946790286695439,0.00165607622727788,0.571706948690213
31-35,Female,Clindamycin and lincomycin,2339,2165311,0.00108021434334375,0.00165607622727788,0.652273322659377
36-40,Female,Clindamycin and lincomycin,2249,2068502,0.0010872602492045,0.00165607622727788,0.656527900887534
41-45,Female,Clindamycin and lincomycin,2388,1931799,0.00123615345074721,0.00165607622727788,0.746435115960265
46-50,Female,Clindamycin and lincomycin,2179,1904655,0.00114403920920062,0.00165607622727788,0.690813134297018
51-55,Female,Clindamycin and lincomycin,2614,2089624,0.00125094275333744,0.00165607622727788,0.755365443167815
56-60,Female,Clindamycin and lincomycin,2820,2050350,0.00137537493598654,0.00165607622727788,0.830502191464497
61-65,Female,Clindamycin and lincomycin,2757,1759295,0.0015671050051299,0.00165607622727788,0.946275889549944
66-70,Female,Clindamycin and lincomycin,2496,1507177,0.00165607622727788,0.00165607622727788,1
71-75,Female,Clindamycin and lincomycin,3000,1530177,0.00196055750413188,0.00165607622727788,1.18385704222955
76-80,Female,Clindamycin and lincomycin,3245,1153142,0.00281405065464618,0.00165607622727788,1.69922773378111
81-85,Female,Clindamycin and lincomycin,2788,801469,0.0034786123979842,0.00165607622727788,2.10051466272301
86+,Female,Clindamycin and lincomycin,3648,797992,0.00457147440074587,0.00165607622727788,2.76042510933212
0-1,Male,Clindamycin and lincomycin,14,638068,2.19412351034686e-05,0.00165607622727788,0.0132489282450082
2-5,Male,Clindamycin and lincomycin,72,1359751,5.29508711521448e-05,0.00165607622727788,0.0319736919593254
6-10,Male,Clindamycin and lincomycin,107,1827831,5.85393288548011e-05,0.00165607622727788,0.0353482091528015
11-15,Male,Clindamycin and lincomycin,259,1869008,0.000138576185869723,0.00165607622727788,0.0836774199080818
16-20,Male,Clindamycin and lincomycin,482,1784557,0.000270095043195594,0.00165607622727788,0.163093364150002
21-25,Male,Clindamycin and lincomycin,664,1863510,0.000356316842946912,0.00165607622727788,0.215157271795752
26-30,Male,Clindamycin and lincomycin,776,1947065,0.000398548584664611,0.00165607622727788,0.240658357447538
31-35,Male,Clindamycin and lincomycin,1109,2025452,0.000547532106413778,0.00165607622727788,0.330620111197275
36-40,Male,Clindamycin and lincomycin,1181,1944802,0.000607259762176304,0.00165607622727788,0.36668587603269
41-45,Male,Clindamycin and lincomycin,1373,1847890,0.000743009594726959,0.00165607622727788,0.448656639403764
46-50,Male,Clindamycin and lincomycin,1622,1848950,0.000877254658049163,0.00165607622727788,0.529718767529873
51-55,Male,Clindamycin and lincomycin,2042,2018546,0.00101161925465162,0.00165607622727788,0.610853074266049
56-60,Male,Clindamycin and lincomycin,2476,1973571,0.00125457862929684,0.00165607622727788,0.757560919378096
61-65,Male,Clindamycin and lincomycin,2638,1696457,0.00155500552032854,0.00165607622727788,0.938969773682778
66-70,Male,Clindamycin and lincomycin,2431,1412440,0.00172113505706437,0.00165607622727788,1.03928492463987
71-75,Male,Clindamycin and lincomycin,2602,1383264,0.00188105813496195,0.00165607622727788,1.1358523864894
76-80,Male,Clindamycin and lincomycin,2555,990701,0.00257898195318265,0.00165607622727788,1.55728456861056
81-85,Male,Clindamycin and lincomycin,1922,618650,0.00310676472965328,0.00165607622727788,1.87597930486564
86+,Male,Clindamycin and lincomycin,1921,467661,0.00410767628688302,0.00165607622727788,2.48036667589563
6-10,Female,Some other antibacterials,342,1744308,0.00019606629104493,0.0113496954903107,0.0172750265601675
31-35,Female,Some other antibacterials,3446,2165311,0.00159145730105283,0.0113496954903107,0.140220264271536
41-45,Female,Some other antibacterials,6393,1931799,0.00330935050696268,0.0113496954903107,0.291580554719542
46-50,Female,Some other antibacterials,7656,1904655,0.00401962560148688,0.0113496954903107,0.354161537190003
61-65,Female,Some other antibacterials,14957,1759295,0.00850170096544354,0.0113496954903107,0.749068640009021
66-70,Female,Some other antibacterials,17106,1507177,0.0113496954903107,0.0113496954903107,1
71-75,Female,Some other antibacterials,21597,1530177,0.0141140534722454,0.0113496954903107,1.24356230387808
76-80,Female,Some other antibacterials,23957,1153142,0.0207754118746867,0.0113496954903107,1.83048187437476
81-85,Female,Some other antibacterials,21247,801469,0.0265100708823423,0.0113496954903107,2.33575173051771
86+,Female,Some other antibacterials,29573,797992,0.0370592687645991,0.0113496954903107,3.26522141463944
11-15,Male,Some other antibacterials,754,1869008,0.000403422564269388,0.0113496954903107,0.0355447918945308
61-65,Male,Some other antibacterials,13322,1696457,0.00785283682403975,0.0113496954903107,0.69189845936781
66-70,Male,Some other antibacterials,11792,1412440,0.0083486732179774,0.0113496954903107,0.735585657351311
71-75,Male,Some other antibacterials,12980,1383264,0.00938360284081708,0.0113496954903107,0.826771330457978
76-80,Male,Some other antibacterials,10823,990701,0.0109245877414073,0.0113496954903107,0.962544567890278
81-85,Male,Some other antibacterials,7440,618650,0.0120261860502708,0.0113496954903107,1.05960429163387
86+,Male,Some other antibacterials,7482,467661,0.0159987683386042,0.0113496954903107,1.40962093232039
11-15,Female,Some other antibacterials,688,1778796,0.000386778472629801,0.0113496954903107,0.0340783127582583
16-20,Female,Some other antibacterials,1548,1685785,0.000918266564241585,0.0113496954903107,0.0809067137550531
21-25,Female,Some other antibacterials,2180,1828351,0.00119233123180396,0.0113496954903107,0.105054028350087
26-30,Female,Some other antibacterials,2799,2016286,0.0013881959206184,0.0113496954903107,0.12231129212264
36-40,Female,Some other antibacterials,4379,2068502,0.00211699094320431,0.0113496954903107,0.186524030095045
51-55,Female,Some other antibacterials,11687,2089624,0.00559287221050294,0.0113496954903107,0.492777292155337
56-60,Female,Some other antibacterials,14568,2050350,0.00710512839271344,0.0113496954903107,0.626019297062122
16-20,Male,Some other antibacterials,687,1784557,0.000384969491027745,0.0113496954903107,0.0339189268431383
21-25,Male,Some other antibacterials,796,1863510,0.000427150914135154,0.0113496954903107,0.0376354514973388
26-30,Male,Some other antibacterials,839,1947065,0.000430904977491763,0.0113496954903107,0.0379662148521632
31-35,Male,Some other antibacterials,1431,2025452,0.000706508966887391,0.0113496954903107,0.062249156154942
36-40,Male,Some other antibacterials,2709,1944802,0.0013929438575238,0.0113496954903107,0.122729623778274
41-45,Male,Some other antibacterials,3980,1847890,0.00215380785652826,0.0113496954903107,0.189767898034531
46-50,Male,Some other antibacterials,6627,1848950,0.00358419643581492,0.0113496954903107,0.315796704755187
51-55,Male,Some other antibacterials,9609,2018546,0.0047603572076138,0.0113496954903107,0.419425984748026
56-60,Male,Some other antibacterials,13040,1973571,0.00660731232876851,0.0113496954903107,0.582157674134008
0-1,Female,Some other antibacterials,44,608726,7.22821105062048e-05,0.0113496954903107,0.00636863875052088
2-5,Female,Some other antibacterials,251,1298119,0.00019335669534149,0.0113496954903107,0.0170362892560915
0-1,Male,Some other antibacterials,45,638068,7.05253985468633e-05,0.0113496954903107,0.00621385821382356
2-5,Male,Some other antibacterials,376,1359751,0.000276521216016756,0.0113496954903107,0.0243637563891317
6-10,Male,Some other antibacterials,621,1827831,0.000339746945970388,0.0113496954903107,0.0299344547402555
0-1,Female,Sulfonamides and trimethoprim,9943,608726,0.0163341141991635,0.0494719598295356,0.330169135313126
2-5,Female,Sulfonamides and trimethoprim,67247,1298119,0.0518034170981243,0.0494719598295356,1.04712684269275
6-10,Female,Sulfonamides and trimethoprim,69496,1744308,0.0398415876095277,0.0494719598295356,0.805336755341994
11-15,Female,Sulfonamides and trimethoprim,31167,1778796,0.0175214021169375,0.0494719598295356,0.354168344599862
16-20,Female,Sulfonamides and trimethoprim,22879,1685785,0.0135717188134905,0.0494719598295356,0.274331537708516
21-25,Female,Sulfonamides and trimethoprim,24881,1828351,0.0136084373295937,0.0494719598295356,0.275073746350134
26-30,Female,Sulfonamides and trimethoprim,29658,2016286,0.0147092227987498,0.0494719598295356,0.297324440944588
31-35,Female,Sulfonamides and trimethoprim,33386,2165311,0.0154185703577916,0.0494719598295356,0.311662816895045
36-40,Female,Sulfonamides and trimethoprim,33797,2068502,0.0163388771197707,0.0494719598295356,0.330265410468258
41-45,Female,Sulfonamides and trimethoprim,34040,1931799,0.0176208808473345,0.0494719598295356,0.35617915498093
46-50,Female,Sulfonamides and trimethoprim,37802,1904655,0.0198471639220751,0.0494719598295356,0.401180062210231
51-55,Female,Sulfonamides and trimethoprim,51851,2089624,0.0248135549744834,0.0494719598295356,0.50156806118017
56-60,Female,Sulfonamides and trimethoprim,63617,2050350,0.0310273855683176,0.0494719598295356,0.62717114250634
61-65,Female,Sulfonamides and trimethoprim,68886,1759295,0.0391554571575546,0.0494719598295356,0.791467677700088
66-70,Female,Sulfonamides and trimethoprim,74563,1507177,0.0494719598295356,0.0494719598295356,1
71-75,Female,Sulfonamides and trimethoprim,92602,1530177,0.0605171819992066,0.0494719598295356,1.22326227236053
76-80,Female,Sulfonamides and trimethoprim,112971,1153142,0.0979679865966204,0.0494719598295356,1.98027300584384
81-85,Female,Sulfonamides and trimethoprim,101681,801469,0.126868288105965,0.0494719598295356,2.56444839749855
86+,Female,Sulfonamides and trimethoprim,152700,797992,0.191355301807537,0.0494719598295356,3.86795474581734
0-1,Male,Sulfonamides and trimethoprim,15020,638068,0.0235398108038642,0.0494719598295356,0.47582127097804
2-5,Male,Sulfonamides and trimethoprim,25722,1359751,0.0189166987191037,0.0494719598295356,0.382372131289816
