BNF_CHEMICAL_SUBSTANCE_CODE,CHEMICAL_SUBSTANCE_BNF_DESCR,BETA_LACTAM,RTI,DRUG_FAMILY,Drug_type
0501021J0,Cefuroxime sodium,Y,N,First and second-generation cephalosporins,Cephalosportins and other beta-lactams
0501021K0,Cefuroxime axetil,Y,N,First and second-generation cephalosporins,Cephalosportins and other beta-lactams
0501021L0,Cefalexin,Y,N,First and second-generation cephalosporins,Cephalosportins and other beta-lactams
0501021M0,Cefradine,Y,N,First and second-generation cephalosporins,Cephalosportins and other beta-lactams
0501022A0,Meropenem,Y,N,Carbapenems,Cephalosportins and other beta-lactams
0501022B0,Ertapenem sodium,Y,N,Carbapenems,Cephalosportins and other beta-lactams
0501022D0,Imipenem with cilastatin,Y,N,Carbapenems,Cephalosportins and other beta-lactams
0501023A0,Aztreonam,Y,N,Other antibacterials,Cephalosportins and other beta-lactams
0501030F0,Demeclocycline hydrochloride,N,N,Tetracyclines,Tetracyclines
0501030I0,Doxycycline hyclate,N,Y,Tetracyclines,Tetracyclines
0501030L0,Lymecycline,N,N,Tetracyclines,Tetracyclines
0501030P0,Minocycline hydrochloride,N,N,Tetracyclines,Tetracyclines
0501030T0,Oxytetracycline,N,N,Tetracyclines,Tetracyclines
0501030V0,Tetracycline,N,N,Tetracyclines,Tetracyclines
0501030X0,Tetracycline combined preparations,N,N,Tetracyclines,Tetracyclines
0501030Y0,Tigecycline,N,N,Tetracyclines,Tetracyclines
0501030Z0,Doxycycline monohydrate,N,Y,Tetracyclines,Tetracyclines
0501040C0,Amikacin,N,N,Aminoglycosides,Aminoglycosides
0501040H0,Gentamicin sulfate,N,N,Aminoglycosides,Aminoglycosides
0501040N0,Neomycin sulfate,N,N,Aminoglycosides,Aminoglycosides
0501040U0,Tobramycin,N,N,Aminoglycosides,Aminoglycosides
0501050A0,Azithromycin,N,N,"Macrolides, lincosamides and streptogramins",Macrolides
0501050B0,Clarithromycin,N,Y,"Macrolides, lincosamides and streptogramins",Macrolides
0501050C0,Erythromycin,N,Y,"Macrolides, lincosamides and streptogramins",Macrolides
0501050H0,Erythromycin ethylsuccinate,N,Y,"Macrolides, lincosamides and streptogramins",Macrolides
0501050K0,Erythromycin lactobionate,N,Y,"Macrolides, lincosamides and streptogramins",Macrolides
0501050N0,Erythromycin stearate,N,Y,"Macrolides, lincosamides and streptogramins",Macrolides
0501060D0,Clindamycin hydrochloride,N,N,"Macrolides, lincosamides and streptogramins",Clindamycin and lincomycin
0501060E0,Clindamycin phosphate,N,N,"Macrolides, lincosamides and streptogramins",Clindamycin and lincomycin
0501070AA,Taurolidine,N,N,Other antibacterials,Some other antibacterials
0501070AB,Nitazoxanide,N,N,Other antibacterials,Some other antibacterials
0501070AC,Fidaxomicin,N,N,"Macrolides, lincosamides and streptogramins",Some other antibacterials
0501070AD,Tedizolid,N,N,Other antibacterials,Some other antibacterials
0501070AE,Fosfomycin trometamol,N,N,Other antibacterials,Some other antibacterials
0501070F0,Chloramphenicol,N,N,Other antibacterials,Some other antibacterials
0501070H0,Colistin sulfate,N,N,Other antibacterials,Some other antibacterials
0501070I0,Colistimethate sodium,N,N,Other antibacterials,Some other antibacterials
0501070M0,Fusidic acid,N,N,Other antibacterials,Some other antibacterials
0501070N0,Sodium fusidate,N,N,Other antibacterials,Some other antibacterials
0501070T0,Teicoplanin,N,N,Other antibacterials,Some other antibacterials
0501070U0,Vancomycin hydrochloride,N,N,Other antibacterials,Some other antibacterials
0501070W0,Linezolid,N,N,Other antibacterials,Some other antibacterials
0501070X0,Rifaximin,N,N,Other antibacterials,Some other antibacterials
0501070Y0,Daptomycin,N,N,Other antibacterials,Some other antibacterials
0501070Z0,Pristinamycin,N,N,Other antibacterials,Some other antibacterials
0501080D0,Co-trimoxazole(Trimethoprim/sulfamethoxazole),N,Y,Sulfonamides and trimethoprim,Sulfonamides and trimethoprim
0501080J0,Sulfadiazine,N,N,Sulfonamides and trimethoprim,Sulfonamides and trimethoprim
0501080T0,Sulfamethoxypyridazine,N,N,Sulfonamides and trimethoprim,Sulfonamides and trimethoprim
0501080V0,Sulfapyridine,N,N,Sulfonamides and trimethoprim,Sulfonamides and trimethoprim
0501080W0,Trimethoprim,N,N,Sulfonamides and trimethoprim,Sulfonamides and trimethoprim
0501090A0,Aminosalicylic acid,N,N,Other antibacterials,Antituberculosis drugs
0501090C0,Capreomycin,N,N,Aminoglycosides,Antituberculosis drugs
0501090E0,Cycloserine,N,N,Other antibacterials,Antituberculosis drugs
0501090H0,Ethambutol hydrochloride,N,N,Other antibacterials,Antituberculosis drugs
0501090K0,Isoniazid,N,N,Other antibacterials,Antituberculosis drugs
0501090N0,Pyrazinamide,N,N,Other antibacterials,Antituberculosis drugs
0501090Q0,Rifabutin,N,N,Other antibacterials,Antituberculosis drugs
0501090R0,Rifampicin,N,N,Other antibacterials,Antituberculosis drugs
0501090S0,Rifampicin combined preparations,N,N,Other antibacterials,Antituberculosis drugs
0501090U0,Streptomycin,N,N,Aminoglycosides,Antituberculosis drugs
0501090V0,Bedaquiline,N,N,Other antibacterials,Antituberculosis drugs
0501100C0,Clofazimine,N,N,Other antibacterials,Antileprotic drugs
0501100H0,Dapsone,N,N,Sulfonamides and trimethoprim,Antileprotic drugs
0501100J0,Thalidomide (Antileprotic),N,N,Other antibacterials,Antileprotic drugs
0501110C0,Metronidazole,N,N,Oral Metronidazole (P01AB01),"Metronidazole, tinidazole and ornidazole"
0501110G0,Tinidazole,N,N,Other antibacterials,"Metronidazole, tinidazole and ornidazole"
0501120L0,Ciprofloxacin,N,N,Quinolones,Quinolones
0501120N0,Nalidixic acid,N,N,Quinolones,Quinolones
0501120P0,Ofloxacin,N,N,Quinolones,Quinolones
0501120Q0,Norfloxacin,N,N,Quinolones,Quinolones
0501120X0,Levofloxacin,N,Y,Quinolones,Quinolones
0501120Y0,Moxifloxacin,N,N,Quinolones,Quinolones
0501130H0,Methenamine hippurate,N,N,Other antibacterials,Urinary-tract infections
0501130R0,Nitrofurantoin,N,N,Other antibacterials,Urinary-tract infections
0501130S0,Fosfomycin calcium,N,N,Other antibacterials,Urinary-tract infections
