BNF_CHEMICAL_SUBSTANCE_CODE,CHEMICAL_SUBSTANCE_BNF_DESCR,DRUG_FAMILY,Drug_type
0501070Y0,Daptomycin,Other antibacterials,Some other antibacterials
0501070Z0,Pristinamycin,Other antibacterials,Some other antibacterials
0501080D0,Co-trimoxazole(Trimethoprim/sulfamethoxazole),Sulfonamides and trimethoprim,Sulfonamides and trimethoprim
0501080J0,Sulfadiazine,Sulfonamides and trimethoprim,Sulfonamides and trimethoprim
0501080T0,Sulfamethoxypyridazine,Sulfonamides and trimethoprim,Sulfonamides and trimethoprim
0501080V0,Sulfapyridine,Sulfonamides and trimethoprim,Sulfonamides and trimethoprim
0501080W0,Trimethoprim,Sulfonamides and trimethoprim,Sulfonamides and trimethoprim
0501090A0,Aminosalicylic acid,Other antibacterials,Antituberculosis drugs
0501090C0,Capreomycin,Aminoglycosides,Antituberculosis drugs
0501090E0,Cycloserine,Other antibacterials,Antituberculosis drugs
0501090H0,Ethambutol hydrochloride,Other antibacterials,Antituberculosis drugs
0501090K0,Isoniazid,Other antibacterials,Antituberculosis drugs
0501090N0,Pyrazinamide,Other antibacterials,Antituberculosis drugs
0501090Q0,Rifabutin,Other antibacterials,Antituberculosis drugs
0501090R0,Rifampicin,Other antibacterials,Antituberculosis drugs
0501090S0,Rifampicin combined preparations,Other antibacterials,Antituberculosis drugs
0501090U0,Streptomycin,Aminoglycosides,Antituberculosis drugs
0501090V0,Bedaquiline,Other antibacterials,Antituberculosis drugs
0501100C0,Clofazimine,Other antibacterials,Antileprotic drugs
0501100H0,Dapsone,Sulfonamides and trimethoprim,Antileprotic drugs
0501100J0,Thalidomide (Antileprotic),Other antibacterials,Antileprotic drugs
0501110C0,Metronidazole,Oral Metronidazole (P01AB01),"Metronidazole, tinidazole and ornidazole"
0501110G0,Tinidazole,Other antibacterials,"Metronidazole, tinidazole and ornidazole"
0501120L0,Ciprofloxacin,Quinolones,Quinolones
0501120N0,Nalidixic acid,Quinolones,Quinolones
0501120P0,Ofloxacin,Quinolones,Quinolones
0501120Q0,Norfloxacin,Quinolones,Quinolones
0501120X0,Levofloxacin,Quinolones,Quinolones
0501120Y0,Moxifloxacin,Quinolones,Quinolones
0501130H0,Methenamine hippurate,Other antibacterials,Urinary-tract infections
0501130R0,Nitrofurantoin,Other antibacterials,Urinary-tract infections
0501130S0,Fosfomycin calcium,Other antibacterials,Urinary-tract infections
